x,y,w,h,aspect_ratio,ground_truth,predicted
34,42,129,129,1.0,left,center
69,92,56,56,1.0,left,center
62,94,64,64,1.0,left,center
61,90,64,64,1.0,left,center
63,94,59,59,1.0,left,center
173,90,64,64,1.0,right,center
64,93,54,54,1.0,left,center
170,88,62,62,1.0,right,center
156,86,62,62,1.0,right,center
47,87,66,66,1.0,left,center
163,90,63,63,1.0,right,center
51,81,75,75,1.0,left,center
65,98,58,58,1.0,left,center
167,86,63,63,1.0,right,center
64,93,57,57,1.0,left,center
69,100,55,55,1.0,left,center
165,88,68,68,1.0,right,center
171,93,62,62,1.0,right,center
66,96,64,64,1.0,left,center
46,50,109,109,1.0,left,center
66,99,55,55,1.0,left,center
167,92,63,63,1.0,right,center
152,79,80,80,1.0,right,center
58,93,57,57,1.0,left,center
165,87,67,67,1.0,right,center
62,92,62,62,1.0,left,center
61,97,54,54,1.0,left,center
164,97,50,50,1.0,right,center
170,97,52,52,1.0,right,center
68,101,51,51,1.0,left,center
72,106,47,47,1.0,left,center
166,91,67,67,1.0,right,center
169,102,50,50,1.0,right,center
128,46,106,106,1.0,right,center
44,42,106,106,1.0,center,right
37,49,105,105,1.0,left,center
41,57,99,99,1.0,left,center
41,38,106,106,1.0,center,center
38,56,87,87,1.0,left,right
29,53,91,91,1.0,left,center
36,57,84,84,1.0,left,center
48,67,62,62,1.0,left,right
44,64,57,57,1.0,left,right
41,62,59,59,1.0,left,center
47,67,55,55,1.0,left,right
131,56,73,73,1.0,right,center
123,50,81,81,1.0,right,center
45,65,57,57,1.0,left,right
137,65,69,69,1.0,right,center
56,76,54,54,1.0,left,right
70,70,60,60,1.0,center,left
47,62,64,64,1.0,left,right
127,57,73,73,1.0,right,center
122,52,71,71,1.0,right,center
37,58,63,63,1.0,left,center
39,60,65,65,1.0,left,center
120,52,75,75,1.0,right,right
37,64,61,61,1.0,left,right
38,55,53,53,1.0,left,center
107,47,70,70,1.0,right,center
40,59,46,46,1.0,left,center
106,48,65,65,1.0,right,center
39,53,47,47,1.0,left,center
37,55,48,48,1.0,left,center
105,47,64,64,1.0,right,center
34,51,52,52,1.0,left,center
103,45,63,63,1.0,right,center
38,54,46,46,1.0,left,center
107,47,61,61,1.0,right,center
37,53,51,51,1.0,left,right
106,47,63,63,1.0,right,center
36,51,52,52,1.0,left,center
107,46,62,62,1.0,right,center
